token,tag,tag_STTS,lemma_gold,lemma_pred
nordirakischen,ADJ,ADJA,nordirakisch,nordirakischen
Erbil,PROPN,NE,Erbil,Erbil
die,DET,ART,der,die
erste,ADJ,ADJA,erst,erste
kurdische,ADJ,ADJA,kurdisch,kurdische
Regierung,NOUN,NN,Regierung,Regierung
gebildet,VERB,VVPP,bilden,gebildet
worden,AUX,VAPP,werden,worden
.,PUNCT,$.,.,.
Im,_,,_,Im
In,ADP,APPR,in,In
dem,DET,ART,der,dem
DGB,PROPN,NE,DGB,DGB
herrscht,VERB,VVFIN,herrschen,herrscht
nicht,PART,PTKNEG,nicht,nicht
nur,ADV,ADV,nur,nur
eitle,ADJ,ADJA,eitel,eitle
Freude,NOUN,NN,Freude,Freude
über,ADP,APPR,über,über
den,DET,ART,der,den
zweiten,ADJ,ADJA,zweit,zweiten
Zusammenschluß,NOUN,NN,Zusammenschluß,Zusammenschluß
in,ADP,APPR,in,in
der,DET,ART,der,der
Geschichte,NOUN,NN,Geschichte,Geschichte
der,DET,ART,der,der
Dachorganisation,NOUN,NN,Dachorganisation,Dachorganisation
.,PUNCT,$.,.,.
In,ADP,APPR,in,In
die,DET,ART,der,die
Schlagzeilen,NOUN,NN,Schlagzeile,Schlagzeilen
geriet,VERB,VVFIN,geraten,geriet
vor,ADP,APPR,vor,vor
allem,PRON,PIS,alle,allem
das,DET,ART,der,das
zu,ADP,APPR,zu,zu
Ihrem,DET,PPOSAT,Ihr|ihr,Ihrem
Einzugsbereich,NOUN,NN,Einzugsbereich,Einzugsbereich
zählende,ADJ,ADJA,zählend,zählende
Revier,NOUN,NN,Revier,Revier
Bernau,PROPN,NE,Bernau,Bernau
",",PUNCT,"$,",",",","
wo,ADV,PWAV,wo,wo
Beamte,NOUN,NN,Beamte,Beamte
Vietnamesen,NOUN,NN,Vietnamese,Vietnamesen
mißhandelten,VERB,VVFIN,mißhandeln,mißhandelten
.,PUNCT,$.,.,.
Bei,ADP,APPR,bei,Bei
einem,DET,ART,ein,einem
Bombenanschlag,NOUN,NN,Bombenanschlag,Bombenanschlag
sind,AUX,VAFIN,sein,sind
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
Samstag,PROPN,NN,Samstag,Samstag
in,ADP,APPR,in,in
der,DET,ART,der,der
libanesischen,ADJ,ADJA,libanesisch,libanesischen
Stadt,NOUN,NN,Stadt,Stadt
Dschunije,PROPN,NE,Dschunije,Dschunije
zwei,NUM,CARD,zwei,zwei
Menschen,NOUN,NN,Mensch,Menschen
ums,_,,_,ums
um,ADP,APPR,um,um
das,DET,ART,der,das
Leben,NOUN,NN,Leben,Leben
gekommen,VERB,VVPP,kommen,gekommen
und,CCONJ,KON,und,und
drei,NUM,CARD,drei,drei
weitere,ADJ,ADJA,weit,weitere
verletzt,VERB,VVPP,verletzen,verletzt
worden,AUX,VAPP,werden,worden
.,PUNCT,$.,.,.
Das,DET,ART,der,Das
Engagement,NOUN,NN,Engagement,Engagement
",",PUNCT,"$,",",",","
das,PRON,PRELS,der,das
der,DET,ART,der,der
inzwischen,ADV,ADV,inzwischen,inzwischen
von,ADP,APPR,von,von
seinem,DET,PPOSAT,sein,seinem
Amt,NOUN,NN,Amt,Amt
entbundene,ADJ,ADJA,entbunden,entbundene
Vizedirektor,NOUN,NN,Vizedirektor,Vizedirektor
Jesper,PROPN,NE,Jesper,Jesper
Hansen,PROPN,NE,Hansen,Hansen
eingegangen,VERB,VVPP,eingehen,eingegangen
war,AUX,VAFIN,sein,war
",",PUNCT,"$,",",",","
würde,AUX,VAFIN,werden,würde
Hafnia,PROPN,NE,Hafnia,Hafnia
zwingen,VERB,VVINF,zwingen,zwingen
",",PUNCT,"$,",",",","
an,ADP,APPR,an,an
der,DET,ART,der,der
Interbank,NOUN,NN,Interbank,Interbank
ein,DET,ART,ein,ein
überteuertes,ADJ,ADJA,überteuert,überteuertes
Aktienpaket,NOUN,NN,Aktienpaket,Aktienpaket
von,ADP,APPR,von,von
73,NUM,CARD,73,73
Prozent,NOUN,NN,Prozent,Prozent
zu,PART,PTKZU,zu,zu
erwerben,VERB,VVINF,erwerben,erwerben
.,PUNCT,$.,.,.
Mit,ADP,APPR,mit,Mit
Flöhen,NOUN,NN,Floh,Flöhen
befallene,ADJ,ADJA,befallen,befallene
Schüler,NOUN,NN,Schüler,Schüler
haben,VERB,VAFIN,haben,haben
in,ADP,APPR,in,in
Bulgarien,PROPN,NE,Bulgarien,Bulgarien
das,DET,ART,der,das
Recht,NOUN,NN,Recht,Recht
auf,ADP,APPR,auf,auf
drei,NUM,CARD,drei,drei
freie,ADJ,ADJA,frei,freie
Tage,NOUN,NN,Tag,Tage
",",PUNCT,"$,",",",","
um,ADP,KOUI,um,um
die,DET,ART,der,die
lästigen,ADJ,ADJA,lästig,lästigen
Tierchen,NOUN,NN,Tierchen,Tierchen
wieder,ADV,ADV,wieder,wieder
loszuwerden,VERB,VVIZU,loszuwerden,loszuwerden
.,PUNCT,$.,.,.
Bei,ADP,APPR,bei,Bei
dem,DET,ART,der,dem
Machtkampf,NOUN,NN,Machtkampf,Machtkampf
zwischen,ADP,APPR,zwischen,zwischen
ANC,PROPN,NE,ANC,ANC
und,CCONJ,KON,und,und
Inkatha,PROPN,NE,Inkatha,Inkatha
--,PUNCT,$(,--,--
Freiheitspartei,PROPN,NE,Freiheitspartei,Freiheitspartei
(,PUNCT,$(,(,(
IFP,PROPN,NE,IFP,IFP
),PUNCT,$(,),)
sind,AUX,VAFIN,sein,sind
seit,ADP,APPR,seit,seit
1984,NUM,CARD,1984,1984
mehr,PRON,ADV,mehr,mehr
als,ADP,KOKOM,als,als
13,NUM,CARD,13,13
000,NUM,CARD,000,000
Schwarze,NOUN,NN,Schwarze,Schwarze
umgekommen,VERB,VVPP,umkommen,umgekommen
.,PUNCT,$.,.,.
In,ADP,APPR,in,In
Madrid,PROPN,NE,Madrid,Madrid
hieß,VERB,VVFIN,heißen,hieß
es,PRON,PPER,es,es
",",PUNCT,"$,",",",","
über,ADV,ADV,über,über
500,NUM,CARD,500,500
spanische,ADJ,ADJA,spanisch,spanische
Transporter,NOUN,NN,Transporter,Transporter
mit,ADP,APPR,mit,mit
frischem,ADJ,ADJA,frisch,frischem
Obst,NOUN,NN,Obst,Obst
und,CCONJ,KON,und,und
Gemüse,NOUN,NN,Gemüse,Gemüse
steckten,VERB,VVFIN,stecken,steckten
in,ADP,APPR,in,in
den,DET,ART,der,den
Staus,NOUN,NN,Stau,Staus
auf,ADP,APPR,auf,auf
Frankreichs,PROPN,NE,Frankreich,Frankreichs
Autobahnen,NOUN,NN,Autobahn,Autobahnen
.,PUNCT,$.,.,.
Nach,ADP,APPR,nach,Nach
Meinungsumfragen,NOUN,NN,Meinungsumfrage,Meinungsumfragen
liegt,VERB,VVFIN,liegen,liegt
der,DET,ART,der,der
parteilose,ADJ,ADJA,parteilos,parteilose
Selfmademan,NOUN,NN,Selfmademan,Selfmademan
gut,ADV,ADJD,gut,gut
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
Rennen,NOUN,NN,Rennen,Rennen
um,ADP,APPR,um,um
den,DET,ART,der,den
Chefsessel,NOUN,NN,Chefsessel,Chefsessel
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
Weißen,PROPN,ADJA,weiß,Weißen
Haus,PROPN,NN,Haus,Haus
mit,ADP,APPR,mit,mit
dem,DET,ART,der,dem
amtierenden,ADJ,ADJA,amtierend,amtierenden
Präsidenten,NOUN,NN,Präsident,Präsidenten
George,PROPN,NE,George,George
Bush,PROPN,NE,Bush,Bush
und,CCONJ,KON,und,und
dem,DET,ART,der,dem
Demokraten,NOUN,NN,Demokrat,Demokraten
Bill,PROPN,NE,Bill,Bill
Clinton,PROPN,NE,Clinton,Clinton
.,PUNCT,$.,.,.
Gegen,ADP,APPR,gegen,Gegen
diese,PRON,PDAT,dies,diese
Entscheidung,NOUN,NN,Entscheidung,Entscheidung
hatte,AUX,VAFIN,haben,hatte
die,DET,ART,der,die
Partei,NOUN,NN,Partei,Partei
Einspruch,NOUN,NN,Einspruch,Einspruch
eingelegt,VERB,VVPP,einlegen,eingelegt
.,PUNCT,$.,.,.
Mit,ADP,APPR,mit,Mit
Neid,NOUN,NN,Neid,Neid
verfolgen,VERB,VVFIN,verfolgen,verfolgen
die,DET,ART,der,die
Gewerkschaften,NOUN,NN,Gewerkschaft,Gewerkschaften
den,DET,ART,der,den
verbissenen,ADJ,ADJA,verbeißen,verbissenen
Ernst,NOUN,NN,Ernst,Ernst
der,DET,ART,der,der
Bemühungen,NOUN,NN,Bemühung,Bemühungen
",",PUNCT,"$,",",",","
um,ADP,KOUI,um,um
die,DET,ART,der,die
``,PUNCT,$(,``,``
Stabilitätskriterien,NOUN,NN,Stabilitätskriterium,Stabilitätskriterien
'',PUNCT,$(,'',''
für,ADP,APPR,für,für
die,DET,ART,der,die
geplante,ADJ,ADJA,geplant,geplante
Währungsunion,NOUN,NN,Währungsunion,Währungsunion
einzuhalten,VERB,VVIZU,einhalten,einzuhalten
.,PUNCT,$.,.,.
In,ADP,APPR,in,In
Nigeria,PROPN,NE,Nigeria,Nigeria
plant,NOUN,VVFIN,Planen,plant
der,DET,ART,der,der
niederländisch,NOUN,ADJA,niederländisch,niederländisch
-,PUNCT,$(,-,-
britische,ADJ,ADJA,britisch,britische
Erdölkonzern,NOUN,NN,Erdölkonzern,Erdölkonzern
Shell,PROPN,NE,Shell,Shell
mit,ADP,APPR,mit,mit
der,DET,ART,der,der
Regierung,NOUN,NN,Regierung,Regierung
und,CCONJ,KON,und,und
anderen,ADJ,ADJA,anderer,anderen
Konzernen,NOUN,NN,Konzern,Konzernen
eine,DET,ART,ein,eine
Erdgas,NOUN,NN,Erdgas,Erdgas
-,PUNCT,$(,-,-
Pipeline,NOUN,NN,Pipeline,Pipeline
quer,ADV,ADJD,qu,quer
durch,ADP,APPR,durch,durch
das,DET,ART,der,das
Ogoniland,PROPN,NN,Ogoniland,Ogoniland
.,PUNCT,$.,.,.
In,ADP,APPR,in,In
Paris,PROPN,NE,Paris,Paris
selbst,ADV,ADV,selbst,selbst
nahmen,VERB,VVFIN,nehmen,nahmen
zur,_,,_,zur
zu,ADP,APPR,zu,zu
der,DET,ART,der,der
gleichen,ADJ,ADJA,gleich,gleichen
Zeit,NOUN,NN,Zeit,Zeit
rund,ADV,ADV,rund,rund
tausend,NUM,CARD,tausend,tausend
Studenten,NOUN,NN,Student,Studenten
an,ADP,APPR,an,an
einer,DET,ART,ein,einer
Kundgebung,NOUN,NN,Kundgebung,Kundgebung
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
Quartier,PROPN,NN,Quartier,Quartier
Latin,PROPN,NE,Latin,Latin
teil,ADV,PTKVZ,teil,teil
.,PUNCT,$.,.,.
In,ADP,APPR,in,In
Passau,PROPN,NE,Passau,Passau
existiert,VERB,VVFIN,existieren,existiert
seit,ADP,APPR,seit,seit
gut,ADV,ADJD,gut,gut
20,NUM,CARD,20,20
Jahren,NOUN,NN,Jahr,Jahren
eine,DET,ART,ein,eine
Universität,NOUN,NN,Universität,Universität
",",PUNCT,"$,",",",","
wo,ADV,PWAV,wo,wo
so,ADV,ADV,so,so
gut,ADV,ADJD,gut,gut
oder,CCONJ,KON,oder,oder
so,ADV,ADV,so,so
schlecht,ADV,ADJD,schlecht,schlecht
gelehrt,VERB,VVPP,lehren,gelehrt
und,CCONJ,KON,und,und
geforscht,VERB,VVPP,forschen,geforscht
wird,AUX,VAFIN,werden,wird
wie,CCONJ,KOKOM,wie,wie
an,ADP,APPR,an,an
anderen,ADJ,ADJA,anderer,anderen
deutschen,ADJ,ADJA,deutsch,deutschen
Universitäten,NOUN,NN,Universität,Universitäten
auch,ADV,ADV,auch,auch
.,PUNCT,$.,.,.
Den,DET,ART,der,Den
Politikern,NOUN,NN,Politiker,Politikern
auf,ADP,APPR,auf,auf
der,DET,ART,der,der
anderen,ADJ,ADJA,anderer,anderen
Seite,NOUN,NN,Seite,Seite
wäre,AUX,VAFIN,sein,wäre
der,DET,ART,der,der
Weg,NOUN,NN,Weg,Weg
verbaut,ADJ,VVPP,verbauen,verbaut
",",PUNCT,"$,",",",","
sich,PRON,PRF,er|es|sie,sich
mit,ADP,APPR,mit,mit
dem,DET,ART,der,dem
Hinweis,NOUN,NN,Hinweis,Hinweis
auf,ADP,APPR,auf,auf
die,DET,ART,der,die
Verfassung,NOUN,NN,Verfassung,Verfassung
dem,DET,ART,der,dem
aktuellen,ADJ,ADJA,aktuell,aktuellen
Problem,NOUN,NN,Problem,Problem
zu,PART,PTKZU,zu,zu
entziehen,VERB,VVINF,entziehen,entziehen
.,PUNCT,$.,.,.
Tritt,VERB,VVFIN,treten,Tritt
Schröder,PROPN,NE,Schröder,Schröder
gegen,ADP,APPR,gegen,gegen
Scharping,PROPN,NE,Scharping,Scharping
bei,ADP,APPR,bei,bei
der,DET,ART,der,der
Wahl,NOUN,NN,Wahl,Wahl
zum,_,,_,zum
zu,ADP,APPR,zu,zu
dem,DET,ART,der,dem
Parteichef,NOUN,NN,Parteichef,Parteichef
an,ADP,PTKVZ,an,an
?,PUNCT,$.,?,?
Er,PRON,PPER,er,Er
setzte,VERB,VVFIN,setzen,setzte
sich,PRON,PRF,er|es|sie,sich
dafür,ADV,PAV,dafür,dafür
ein,ADV,PTKVZ,ein,ein
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
der,DET,ART,der,der
Westen,NOUN,NN,Weste|Westen,Westen
keine,PRON,PIAT,kein,keine
ungebührlich,ADV,ADJD,ungebührlich,ungebührlich
harten,ADJ,ADJA,hart,harten
Bedingungen,NOUN,NN,Bedingung,Bedingungen
stellt,VERB,VVFIN,stellen,stellt
.,PUNCT,$.,.,.
Bei,ADP,APPR,bei,Bei
dem,DET,ART,der,dem
Stuttgarter,ADJ,ADJA,Stuttgarter,Stuttgarter
Prozeß,NOUN,NN,Prozeß,Prozeß
gegen,ADP,APPR,gegen,gegen
Geiselnehmer,NOUN,NN,Geiselnehmer,Geiselnehmer
zeigt,VERB,VVFIN,zeigen,zeigt
einer,PRON,PIS,ein,einer
der,DET,ART,der,der
beiden,PRON,PIAT,beide,beiden
Angeklagten,NOUN,NN,angeklagt,Angeklagten
Reue,NOUN,NN,Reue,Reue
.,PUNCT,$.,.,.
In,ADP,APPR,in,In
Tokio,PROPN,NE,Tokio,Tokio
allerdings,ADV,ADV,allerdings,allerdings
sind,AUX,VAFIN,sein,sind
viele,DET,PIAT,vieler,viele
Experten,NOUN,NN,Experte,Experten
überzeugt,ADJ,VVPP,überzeugen,überzeugt
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
es,PRON,PPER,es,es
sich,PRON,PRF,er|es|sie,sich
bei,ADP,APPR,bei,bei
den,DET,ART,der,den
übrigen,ADJ,ADJA,übrig,übrigen
Anteilseignern,NOUN,NN,Anteilseigner,Anteilseignern
um,ADP,APPR,um,um
Strohmänner,NOUN,NN,Strohmann,Strohmänner
handelt,VERB,VVFIN,handeln,handelt
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
Tradition,NOUN,NN,Tradition,Tradition
entsprechend,ADP,ADJD,entsprechend,entsprechend
haben,VERB,VAFIN,haben,haben
beide,PRON,PIAT,beide,beide
Seiten,NOUN,NN,Seite,Seiten
Geschenke,NOUN,NN,Geschenk,Geschenke
an,ADP,APPR,an,an
Bord,NOUN,NN,Bord,Bord
.,PUNCT,$.,.,.
Bei,ADP,APPR,bei,Bei
Verladearbeiten,NOUN,NN,Verladearbeit,Verladearbeiten
in,ADP,APPR,in,in
einer,DET,ART,ein,einer
Halle,NOUN,NN,Halle,Halle
sei,AUX,VAFIN,sein,sei
eines,PRON,PIS,ein,eines
der,DET,ART,der,der
Fässer,NOUN,NN,Faß,Fässer
mit,ADP,APPR,mit,mit
dem,DET,ART,der,dem
Konzentrat,NOUN,NN,Konzentrat,Konzentrat
abgestürzt,VERB,VVPP,abstürzen,abgestürzt
",",PUNCT,"$,",",",","
hieß,VERB,VVFIN,heißen,hieß
es,PRON,PPER,es,es
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
Vorsitzende,NOUN,NN,Vorsitzend,Vorsitzende
der,DET,ART,der,der
palästinensischen,ADJ,ADJA,palästinensisch,palästinensischen
Verwaltung,NOUN,NN,Verwaltung,Verwaltung
",",PUNCT,"$,",",",","
Yassir,PROPN,NE,Yassir,Yassir
Arafat,PROPN,NE,Arafat,Arafat
",",PUNCT,"$,",",",","
wolle,VERB,VMFIN,wollen,wolle
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
einer,PRON,PIS,ein,einer
der,DET,ART,der,der
drei,NUM,CARD,drei,drei
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
Gaza,PROPN,NE,Gaza,Gaza
-,PUNCT,$(,-,-
Streifen,PROPN,NE,Streifen,Streifen
geplanten,ADJ,ADJA,geplant,geplanten
Industrieparks,NOUN,NN,Industriepark,Industrieparks
von,ADP,APPR,von,von
Deutschen,NOUN,NN,Deutsche,Deutschen
übernommen,VERB,VVPP,übernehmen,übernommen
werde,AUX,VAFIN,werden,werde
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
Mann,PROPN,NN,Mann,Mann
war,AUX,VAFIN,sein,war
nicht,PART,PTKNEG,nicht,nicht
wählbar,ADJ,ADJD,wählbar,wählbar
und,CCONJ,KON,und,und
landete,VERB,VVFIN,landen,landete
in,ADP,APPR,in,in
der,DET,ART,der,der
Psychiatrie,NOUN,NN,Psychiatrie,Psychiatrie
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
GAP,PROPN,NE,GAP,GAP
ist,AUX,VAFIN,sein,ist
viel,ADV,ADV,viel,viel
zu,ADV,PTKA,zu,zu
teuer,ADJ,ADJD,teuer,teuer
.,PUNCT,$.,.,.
Das,PRON,PDS,der,Das
hat,AUX,VAFIN,haben,hat
der,DET,ART,der,der
Partei,NOUN,NN,Partei,Partei
genutzt,VERB,VVPP,nützen,genutzt
.,PUNCT,$.,.,.
Verteidigungsminister,NOUN,NN,Verteidigungsminister,Verteidigungsminister
Rühe,PROPN,NE,Rühe,Rühe
forderte,VERB,VVFIN,fordern,forderte
",",PUNCT,"$,",",",","
die,DET,ART,der,die
Strukturreform,NOUN,NN,Strukturreform,Strukturreform
der,DET,ART,der,der
Nato,PROPN,NE,Nato,Nato
sofort,ADV,ADV,sofort,sofort
einzuleiten,VERB,VVIZU,einleiten,einzuleiten
",",PUNCT,"$,",",",","
um,ADP,KOUI,um,um
wie,CCONJ,KOKOM,wie,wie
geplant,ADV,VVPP,planen,geplant
1997,NUM,CARD,1997,1997
mit,ADP,APPR,mit,mit
den,DET,ART,der,den
Reformstaaten,NOUN,NN,Reformstaat,Reformstaaten
Osteuropas,NOUN,NE,Osteuropa,Osteuropas
über,ADP,APPR,über,über
ihren,DET,PPOSAT,ihr,ihren
Beitritt,NOUN,NN,Beitritt,Beitritt
verhandeln,VERB,VVINF,verhandeln,verhandeln
zu,PART,PTKZU,zu,zu
können,AUX,VMINF,können,können
.,PUNCT,$.,.,.
Eine,DET,ART,ein,Eine
Verwaltung,NOUN,NN,Verwaltung,Verwaltung
der,DET,ART,der,der
ökonomischen,ADJ,ADJA,ökonomisch,ökonomischen
Krise,NOUN,NN,Krise,Krise
ist,AUX,VAFIN,sein,ist
nicht,PART,PTKNEG,nicht,nicht
ihre,DET,PPOSAT,ihr,ihre
Lösung,NOUN,NN,Lösung,Lösung
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Kammer,NOUN,NN,Kammer,Kammer
hat,AUX,VAFIN,haben,hat
Kinderrabatte,NOUN,NN,Kinderrabatt,Kinderrabatte
nicht,PART,PTKNEG,nicht,nicht
in,ADP,APPR,in,in
Frage,NOUN,NN,Frage,Frage
gestellt,VERB,VVPP,stellen,gestellt
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Leute,NOUN,NN,Leute,Leute
ballen,VERB,VVFIN,ballen,ballen
die,DET,ART,der,die
Faust,NOUN,NN,Faust,Faust
--,PUNCT,$(,--,--
aber,CCONJ,KON,aber,aber
nur,ADV,ADV,nur,nur
in,ADP,APPR,in,in
der,DET,ART,der,der
Tasche,NOUN,NN,Tasche,Tasche
.,PUNCT,$.,.,.
Auch,ADV,ADV,auch,Auch
Japan,PROPN,NE,Japan,Japan
ist,AUX,VAFIN,sein,ist
dort,ADV,ADV,dort,dort
erst,ADV,ADV,erst,erst
erschienen,VERB,VVPP,erscheinen,erschienen
",",PUNCT,"$,",",",","
nachdem,SCONJ,KOUS,nachdem,nachdem
Kohl,PROPN,NE,Kohl,Kohl
persönlich,ADV,ADJD,persönlich,persönlich
in,ADP,APPR,in,in
Tokio,PROPN,NE,Tokio,Tokio
darum,ADV,PAV,darum,darum
gebeten,VERB,VVPP,bitten,gebeten
hatte,AUX,VAFIN,haben,hatte
.,PUNCT,$.,.,.
Teure,ADJ,ADJA,teuer,Teure
Detektive,NOUN,NN,Detektiv,Detektive
und,CCONJ,KON,und,und
kostspielige,ADJ,ADJA,kostspielig,kostspielige
Elektronik,NOUN,NN,Elektronik,Elektronik
kann,AUX,VMFIN,können,kann
sich,PRON,PRF,er|es|sie,sich
der,DET,ART,der,der
Supermarkt,NOUN,NN,Supermarkt,Supermarkt
an,ADP,APPR,an,an
der,DET,ART,der,der
Ecke,NOUN,NN,Ecke,Ecke
nicht,PART,PTKNEG,nicht,nicht
leisten,VERB,VVINF,leisten,leisten
.,PUNCT,$.,.,.
Hat,VERB,VAFIN,haben,Hat
das,PRON,PDS,der,das
denn,ADV,ADV,denn,denn
zur,_,,_,zur
zu,ADP,APPR,zu,zu
der,DET,ART,der,der
Folge,NOUN,NN,Folge,Folge
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
die,DET,ART,der,die
Jugendlichen,NOUN,NN,Jugendliche,Jugendlichen
sich,PRON,PRF,er|es|sie,sich
Orientierungen,NOUN,NN,Orientierung,Orientierungen
suchen,VERB,VVFIN,suchen,suchen
außerhalb,ADP,APPR,außerhalb,außerhalb
der,DET,ART,der,der
bislang,ADV,ADV,bislang,bislang
traditionellen,ADJ,ADJA,traditionell,traditionellen
Vorbilder,NOUN,NN,Vorbild,Vorbilder
aus,ADP,APPR,aus,aus
Familie,NOUN,NN,Familie,Familie
und,CCONJ,KON,und,und
Schule,NOUN,NN,Schule,Schule
?,PUNCT,$.,?,?
``,PUNCT,$(,``,``
Wir,PRON,PPER,wir,Wir
in,ADP,APPR,in,in
der,DET,ART,der,der
Wirtschaft,NOUN,NN,Wirtschaft,Wirtschaft
lernen,VERB,VVFIN,lernen,lernen
von,ADP,APPR,von,von
eurer,PRON,PPOSAT,euer,eurer
Erniedrigung,NOUN,NN,Erniedrigung,Erniedrigung
und,CCONJ,KON,und,und
von,ADP,APPR,von,von
euren,PRON,PPOSAT,euer,euren
Skandalen,NOUN,NN,Skandal,Skandalen
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
wir,PRON,PPER,wir,wir
noch,ADV,ADV,noch,noch
mehr,ADV,ADV,mehr,mehr
die,DET,ART,der,die
Öffentlichkeit,NOUN,NN,Öffentlichkeit,Öffentlichkeit
meiden,VERB,VVINF,meiden,meiden
müssen,AUX,VMFIN,müssen,müssen
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Diese,PRON,PDAT,dies,Diese
Art,NOUN,NN,Art,Art
von,ADP,APPR,von,von
humanitärer,ADJ,ADJA,humanitär,humanitärer
Hilfe,NOUN,NN,Hilfe,Hilfe
wird,AUX,VAFIN,werden,wird
hier,ADV,ADV,hier,hier
nicht,PART,PTKNEG,nicht,nicht
gebraucht,VERB,VVPP,brauchen,gebraucht
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Dies,PRON,PDS,dies,Dies
ist,AUX,VAFIN,sein,ist
der,DET,ART,der,der
bestmögliche,ADJ,ADJA,bestmöglich,bestmögliche
Kompromiß,NOUN,NN,Kompromiß,Kompromiß
'',PUNCT,$(,'',''
",",PUNCT,"$,",",",","
sagte,VERB,VVFIN,sagen,sagte
Gratschow,PROPN,NE,Gratschow,Gratschow
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
Samstag,PROPN,NN,Samstag,Samstag
in,ADP,APPR,in,in
Moskau,PROPN,NE,Moskau,Moskau
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Das,DET,ART,der,Das
Kartellamt,NOUN,NN,Kartellamt,Kartellamt
ist,AUX,VAFIN,sein,ist
grundsätzlich,ADV,ADJD,grundsätzlich,grundsätzlich
reaktiv,ADJ,ADJD,reaktiv,reaktiv
'',PUNCT,$(,'',''
",",PUNCT,"$,",",",","
argumentiert,VERB,VVFIN,argumentieren,argumentiert
SPD,PROPN,NN,SPD,SPD
-,PUNCT,$(,-,-
Experte,NOUN,NN,Experte,Experte
Börnsen,PROPN,NE,Börnsen,Börnsen
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
Attentäter,NOUN,NN,Attentäter,Attentäter
Yigal,PROPN,NE,Yigal,Yigal
Amir,PROPN,NE,Amir,Amir
betonte,VERB,VVFIN,betonen,betonte
",",PUNCT,"$,",",",","
er,PRON,PPER,er,er
habe,AUX,VAFIN,haben,habe
allein,ADV,ADV,allein,allein
gehandelt,VERB,VVPP,handeln,gehandelt
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Die,PRON,PDS,der,Die
haben,VERB,VAFIN,haben,haben
noch,ADV,ADV,noch,noch
nicht,PART,PTKNEG,nicht,nicht
unsere,DET,PPOSAT,unser,unsere
Neurose,NOUN,NN,Neurose,Neurose
",",PUNCT,"$,",",",","
sich,PRON,PRF,er|es|sie,sich
immer,ADV,ADV,immer,immer
streng,ADV,ADJD,streng,streng
unter,ADP,APPR,unter,unter
Kontrolle,NOUN,NN,Kontrolle,Kontrolle
haben,VERB,VAINF,haben,haben
zu,PART,PTKZU,zu,zu
müssen,AUX,VMINF,müssen,müssen
'',PUNCT,$(,'',''
",",PUNCT,"$,",",",","
befindet,VERB,VVFIN,befinden,befindet
der,DET,ART,der,der
Lachspezialist,NOUN,NN,Lachspezialist,Lachspezialist
.,PUNCT,$.,.,.
Zwei,NUM,CARD,zwei,Zwei
Themen,NOUN,NN,Thema,Themen
",",PUNCT,"$,",",",","
die,DET,PRELS,der,die
Perot,PROPN,NE,Perot,Perot
immer,ADV,ADV,immer,immer
wieder,ADV,ADV,wieder,wieder
anspricht,VERB,VVFIN,ansprechen,anspricht
",",PUNCT,"$,",",",","
Rezession,NOUN,NN,Rezession,Rezession
und,CCONJ,KON,und,und
Bürokratie,NOUN,NN,Bürokratie,Bürokratie
",",PUNCT,"$,",",",","
machen,VERB,VVFIN,machen,machen
ihnen,PRON,PPER,sie,ihnen
besonders,ADV,ADV,besonders,besonders
zu,PART,PTKZU,zu,zu
schaffen,VERB,VVINF,schaffen,schaffen
.,PUNCT,$.,.,.
Statt,SCONJ,KOUI,statt,Statt
Details,NOUN,NN,Detail,Details
zu,PART,PTKZU,zu,zu
nennen,VERB,VVINF,nennen,nennen
",",PUNCT,"$,",",",","
wiederholt,VERB,VVFIN,wiederholen,wiederholt
er,PRON,PPER,er,er
unverdrossen,ADV,ADJD,unverdrossen,unverdrossen
die,DET,ART,der,die
``,PUNCT,$(,``,``
Erfolgsformel,NOUN,NN,Erfolgsformel,Erfolgsformel
'',PUNCT,$(,'',''
:,PUNCT,$.,:,:
``,PUNCT,$(,``,``
Den,DET,ART,der,Den
Herren,NOUN,NN,Herr,Herren
Rao,PROPN,NE,Rao,Rao
und,CCONJ,KON,und,und
